,entity,orig_entity,token_type,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,fwd_choices,rev_choices
17,dog,bee,rare_token_y,Andrena,Andrena -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'eat', 'keep', 'ride']","['Andrena', 'Puli', 'grouper', 'Owlet']"
18,dog,fish,rare_token_y,grouper,grouper -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'eat', 'ride']","['grouper', 'cobra', 'Labrador', 'Owlet']"
19,dog,snake,rare_token_y,Ninia,Ninia -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,pet,<subj>,"['pet', 'avoid', 'ride']","['Ninia', 'sparrow', 'Owlet', 'Vaynol']"
22,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['bumblebee', 'Owlet', 'cobra', 'Labrador']"
23,dog,fish,typical_token_y,trout,trout -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['trout', 'Puli', 'Puli', 'Labrador']"
24,dog,snake,typical_token_y,cobra,cobra -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['cobra', 'bumblebee', 'Andrena', 'Hampshire']"
27,dog,bee,rare_token_y,Andrena,Andrena -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['Andrena', 'Holstein', 'Owlet', 'trout']"
28,dog,fish,rare_token_y,grouper,grouper -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['grouper', 'Siamese', 'Ninia', 'Maine Coon']"
29,dog,snake,rare_token_y,Ninia,Ninia -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['Ninia', 'grouper', 'Owlet', 'Vaynol']"
34,dog,cat,typical_token_y,Siamese,Siamese -> dog,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fur,<subj>,"['fur', 'wings', 'flippers', 'fins', 'claws']","['Siamese', 'Tamworth', 'bumblebee', 'Andrena']"
36,dog,cow,typical_token_y,Holstein,Holstein -> dog,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fur,<subj>,"['fur', 'tentacles', 'hooves', 'wings', 'fins']","['Holstein', 'Maine Coon', 'cobra', 'Labrador']"
38,dog,bird,typical_token_y,sparrow,sparrow -> dog,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['sparrow', 'Vaynol', 'Siamese', 'Hampshire']"
39,dog,bird,typical_token_y,sparrow,sparrow -> dog,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'scales', 'feathers']","['sparrow', 'cobra', 'grouper', 'Holstein']"
40,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['bumblebee', 'Owlet', 'Holstein', 'Labrador']"
41,dog,fish,typical_token_y,trout,trout -> dog,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['trout', 'Hampshire', 'Holstein', 'Andrena']"
42,dog,fish,typical_token_y,trout,trout -> dog,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'four legs', 'fins', 'wings', 'tentacles']","['trout', 'Tamworth', 'cobra', 'Owlet']"
43,dog,snake,typical_token_y,cobra,cobra -> dog,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['cobra', 'grouper', 'Andrena', 'trout']"
44,dog,cat,rare_token_y,Maine Coon,Maine Coon -> dog,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fur,<subj>,"['fur', 'wings', 'flippers', 'fins', 'claws']","['Maine Coon', 'grouper', 'Ninia', 'Owlet']"
46,dog,cow,rare_token_y,Vaynol,Vaynol -> dog,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fur,<subj>,"['fur', 'tentacles', 'hooves', 'wings', 'fins']","['Vaynol', 'sparrow', 'Puli', 'sparrow']"
48,dog,bird,rare_token_y,Owlet,Owlet -> dog,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['Owlet', 'Labrador', 'Labrador', 'cobra']"
49,dog,bird,rare_token_y,Owlet,Owlet -> dog,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'scales', 'feathers']","['Owlet', 'Holstein', 'bumblebee', 'Vaynol']"
50,dog,bee,rare_token_y,Andrena,Andrena -> dog,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['Andrena', 'sparrow', 'Tamworth', 'sparrow']"
51,dog,fish,rare_token_y,grouper,grouper -> dog,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['grouper', 'Owlet', 'Puli', 'Vaynol']"
52,dog,fish,rare_token_y,grouper,grouper -> dog,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'four legs', 'fins', 'wings', 'tentacles']","['grouper', 'Labrador', 'Owlet', 'sparrow']"
53,dog,snake,rare_token_y,Ninia,Ninia -> dog,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['Ninia', 'Hampshire', 'bumblebee', 'bumblebee']"
54,dog,cat,typical_token_y,Siamese,Siamese -> dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,fetch,<subj>,"['fetch', 'fly', 'graze', 'chase']","['Siamese', 'Vaynol', 'bumblebee', 'Owlet']"
55,dog,cow,typical_token_y,Holstein,Holstein -> dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,fetch,<subj>,"['fetch', 'fly', 'graze', 'chase']","['Holstein', 'Hampshire', 'sparrow', 'Hampshire']"
56,dog,cat,rare_token_y,Maine Coon,Maine Coon -> dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,fetch,<subj>,"['fetch', 'fly', 'graze', 'chase']","['Maine Coon', 'Tamworth', 'cobra', 'cobra']"
57,dog,cow,rare_token_y,Vaynol,Vaynol -> dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,fetch,<subj>,"['fetch', 'fly', 'graze', 'chase']","['Vaynol', 'Siamese', 'Owlet', 'Ninia']"
60,dog,bird,typical_token_y,sparrow,sparrow -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying', 'slithering']","['sparrow', 'Tamworth', 'Holstein', 'Andrena']"
61,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering', 'hopping']","['bumblebee', 'sparrow', 'Siamese', 'Labrador']"
62,dog,fish,typical_token_y,trout,trout -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying']","['trout', 'Hampshire', 'Andrena', 'Labrador']"
63,dog,snake,typical_token_y,cobra,cobra -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering']","['cobra', 'Maine Coon', 'Holstein', 'Vaynol']"
66,dog,bird,rare_token_y,Owlet,Owlet -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying', 'slithering']","['Owlet', 'Hampshire', 'Hampshire', 'Holstein']"
67,dog,bee,rare_token_y,Andrena,Andrena -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering', 'hopping']","['Andrena', 'Labrador', 'trout', 'Owlet']"
68,dog,fish,rare_token_y,grouper,grouper -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'swimming', 'galloping', 'flying']","['grouper', 'Andrena', 'Siamese', 'Hampshire']"
69,dog,snake,rare_token_y,Ninia,Ninia -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'flying', 'slithering']","['Ninia', 'bumblebee', 'bumblebee', 'Owlet']"
72,dog,bird,typical_token_y,sparrow,sparrow -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['sparrow', 'Puli', 'Siamese', 'Puli']"
73,dog,fish,typical_token_y,trout,trout -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['trout', 'Siamese', 'Tamworth', 'Holstein']"
74,dog,snake,typical_token_y,cobra,cobra -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['cobra', 'Holstein', 'Siamese', 'Maine Coon']"
77,dog,bird,rare_token_y,Owlet,Owlet -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Owlet', 'Hampshire', 'trout', 'Holstein']"
78,dog,fish,rare_token_y,grouper,grouper -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['grouper', 'Holstein', 'Maine Coon', 'Tamworth']"
79,dog,snake,rare_token_y,Ninia,Ninia -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Ninia', 'Hampshire', 'bumblebee', 'Labrador']"
81,dog,bird,typical_token_y,sparrow,sparrow -> dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']","['sparrow', 'Ninia', 'Tamworth', 'bumblebee']"
82,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']","['bumblebee', 'Hampshire', 'Vaynol', 'Ninia']"
84,dog,bird,rare_token_y,Owlet,Owlet -> dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']","['Owlet', 'Labrador', 'Siamese', 'Siamese']"
85,dog,bee,rare_token_y,Andrena,Andrena -> dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']","['Andrena', 'Owlet', 'Tamworth', 'Puli']"
86,cat,dog,typical_token_y,Labrador,Labrador -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,meow,<subj>,"['meow', 'moo', 'bark']","['Labrador', 'Ninia', 'Vaynol', 'Siamese']"
87,cat,cow,typical_token_y,Holstein,Holstein -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,meow,<subj>,"['meow', 'moo', 'bark']","['Holstein', 'Ninia', 'Owlet', 'Hampshire']"
88,cat,bird,typical_token_y,sparrow,sparrow -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,meow,<subj>,"['meow', 'chirp', 'moo', 'bark']","['sparrow', 'trout', 'Tamworth', 'Vaynol']"
89,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,meow,<subj>,"['meow', 'buzz', 'moo', 'bark']","['bumblebee', 'Tamworth', 'Holstein', 'grouper']"
90,cat,snake,typical_token_y,cobra,cobra -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,meow,<subj>,"['meow', 'chirp', 'moo', 'hiss', 'bark']","['cobra', 'Owlet', 'trout', 'Holstein']"
91,cat,dog,rare_token_y,Puli,Puli -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,meow,<subj>,"['meow', 'moo', 'bark']","['Puli', 'Holstein', 'trout', 'Maine Coon']"
92,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,meow,<subj>,"['meow', 'moo', 'bark']","['Vaynol', 'Labrador', 'Andrena', 'bumblebee']"
93,cat,bird,rare_token_y,Owlet,Owlet -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,meow,<subj>,"['meow', 'chirp', 'moo', 'bark']","['Owlet', 'Holstein', 'cobra', 'Siamese']"
94,cat,bee,rare_token_y,Andrena,Andrena -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,meow,<subj>,"['meow', 'buzz', 'moo', 'bark']","['Andrena', 'Tamworth', 'Hampshire', 'grouper']"
95,cat,snake,rare_token_y,Ninia,Ninia -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,meow,<subj>,"['meow', 'chirp', 'moo', 'hiss', 'bark']","['Ninia', 'grouper', 'Tamworth', 'bumblebee']"
97,cat,cow,typical_token_y,Holstein,Holstein -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,pet,<subj>,"['pet', 'eat', 'ride']","['Holstein', 'Ninia', 'Tamworth', 'Hampshire']"
98,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'eat', 'keep', 'ride']","['bumblebee', 'sparrow', 'Holstein', 'Ninia']"
99,cat,fish,typical_token_y,trout,trout -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'eat', 'ride']","['trout', 'Labrador', 'sparrow', 'sparrow']"
100,cat,snake,typical_token_y,cobra,cobra -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,pet,<subj>,"['pet', 'avoid', 'ride']","['cobra', 'grouper', 'Puli', 'Maine Coon']"
102,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,pet,<subj>,"['pet', 'eat', 'ride']","['Vaynol', 'Labrador', 'Labrador', 'Maine Coon']"
103,cat,bee,rare_token_y,Andrena,Andrena -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'eat', 'keep', 'ride']","['Andrena', 'Labrador', 'trout', 'sparrow']"
104,cat,fish,rare_token_y,grouper,grouper -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'eat', 'ride']","['grouper', 'Owlet', 'Tamworth', 'Maine Coon']"
105,cat,snake,rare_token_y,Ninia,Ninia -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,pet,<subj>,"['pet', 'avoid', 'ride']","['Ninia', 'trout', 'Puli', 'Owlet']"
112,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['bumblebee', 'grouper', 'Holstein', 'Tamworth']"
113,cat,fish,typical_token_y,trout,trout -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['trout', 'Puli', 'Hampshire', 'Andrena']"
114,cat,snake,typical_token_y,cobra,cobra -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['cobra', 'Holstein', 'grouper', 'Owlet']"
117,cat,bee,rare_token_y,Andrena,Andrena -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['Andrena', 'trout', 'trout', 'Maine Coon']"
118,cat,fish,rare_token_y,grouper,grouper -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['grouper', 'Hampshire', 'Andrena', 'Andrena']"
119,cat,snake,rare_token_y,Ninia,Ninia -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'six legs', 'no legs', 'two legs']","['Ninia', 'Tamworth', 'Puli', 'Vaynol']"
120,cat,dog,typical_token_y,Labrador,Labrador -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['Labrador', 'Siamese', 'Maine Coon', 'Vaynol']"
122,cat,cow,typical_token_y,Holstein,Holstein -> cat,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,claws,<subj>,"['claws', 'tentacles', 'hooves', 'wings', 'fins']","['Holstein', 'cobra', 'Maine Coon', 'sparrow']"
123,cat,cow,typical_token_y,Holstein,Holstein -> cat,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fur,<subj>,"['fur', 'tentacles', 'hooves', 'wings', 'fins']","['Holstein', 'cobra', 'Tamworth', 'Andrena']"
124,cat,cow,typical_token_y,Holstein,Holstein -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['Holstein', 'Andrena', 'grouper', 'grouper']"
126,cat,bird,typical_token_y,sparrow,sparrow -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,claws,<subj>,"['claws', 'four legs', 'wings', 'fins']","['sparrow', 'Tamworth', 'Tamworth', 'Maine Coon']"
127,cat,bird,typical_token_y,sparrow,sparrow -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['sparrow', 'Labrador', 'Ninia', 'Maine Coon']"
128,cat,bird,typical_token_y,sparrow,sparrow -> cat,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['sparrow', 'grouper', 'Holstein', 'Puli']"
129,cat,bird,typical_token_y,sparrow,sparrow -> cat,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'scales', 'feathers']","['sparrow', 'Andrena', 'Hampshire', 'grouper']"
130,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,claws,<subj>,"['claws', 'four legs', 'wings', 'fins']","['bumblebee', 'Owlet', 'trout', 'sparrow']"
131,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'four legs', 'wings', 'fins']","['bumblebee', 'Owlet', 'Siamese', 'Maine Coon']"
132,cat,fish,typical_token_y,trout,trout -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,claws,<subj>,"['claws', 'scales', 'fur', 'feathers']","['trout', 'Holstein', 'cobra', 'Siamese']"
133,cat,fish,typical_token_y,trout,trout -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']","['trout', 'Labrador', 'Vaynol', 'bumblebee']"
134,cat,fish,typical_token_y,trout,trout -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,claws,<subj>,"['claws', 'four legs', 'fins', 'wings', 'tentacles']","['trout', 'Hampshire', 'bumblebee', 'Maine Coon']"
135,cat,fish,typical_token_y,trout,trout -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'four legs', 'fins', 'wings', 'tentacles']","['trout', 'Ninia', 'Vaynol', 'Hampshire']"
