,entity,orig_entity,variable,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,choices
11,dog,cow,typical_token_y,Holstein,Holstein -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,pet,<subj>,"['pet', 'ride', 'eat']"
12,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'keep', 'ride', 'eat']"
13,dog,fish,typical_token_y,trout,trout -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'ride', 'eat']"
14,dog,snake,typical_token_y,cobra,cobra -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,pet,<subj>,"['pet', 'avoid', 'ride']"
16,dog,cow,rare_token_y,Vaynol,Vaynol -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,pet,<subj>,"['pet', 'ride', 'eat']"
17,dog,bee,rare_token_y,Andrena,Andrena -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'keep', 'ride', 'eat']"
18,dog,fish,rare_token_y,grouper,grouper -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'ride', 'eat']"
19,dog,snake,rare_token_y,Ninia,Ninia -> dog,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,pet,<subj>,"['pet', 'avoid', 'ride']"
22,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
23,dog,fish,typical_token_y,trout,trout -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
24,dog,snake,typical_token_y,cobra,cobra -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
27,dog,bee,rare_token_y,Andrena,Andrena -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
28,dog,fish,rare_token_y,grouper,grouper -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
29,dog,snake,rare_token_y,Ninia,Ninia -> dog,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
34,dog,cat,typical_token_y,Siamese,Siamese -> dog,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fur,<subj>,"['fur', 'fins', 'flippers', 'claws', 'wings']"
36,dog,cow,typical_token_y,Holstein,Holstein -> dog,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'hooves']"
38,dog,bird,typical_token_y,sparrow,sparrow -> dog,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
39,dog,bird,typical_token_y,sparrow,sparrow -> dog,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'feathers', 'scales']"
40,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
41,dog,fish,typical_token_y,trout,trout -> dog,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
42,dog,fish,typical_token_y,trout,trout -> dog,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'four legs']"
43,dog,snake,typical_token_y,cobra,cobra -> dog,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
44,dog,cat,rare_token_y,Maine Coon,Maine Coon -> dog,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fur,<subj>,"['fur', 'fins', 'flippers', 'claws', 'wings']"
46,dog,cow,rare_token_y,Vaynol,Vaynol -> dog,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'hooves']"
48,dog,bird,rare_token_y,Owlet,Owlet -> dog,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
49,dog,bird,rare_token_y,Owlet,Owlet -> dog,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'feathers', 'scales']"
50,dog,bee,rare_token_y,Andrena,Andrena -> dog,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
51,dog,fish,rare_token_y,grouper,grouper -> dog,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
52,dog,fish,rare_token_y,grouper,grouper -> dog,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'four legs']"
53,dog,snake,rare_token_y,Ninia,Ninia -> dog,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
54,dog,cat,typical_token_y,Siamese,Siamese -> dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,fetch,<subj>,"['fetch', 'graze', 'fly', 'chase']"
55,dog,cow,typical_token_y,Holstein,Holstein -> dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,fetch,<subj>,"['fetch', 'graze', 'fly', 'chase']"
56,dog,cat,rare_token_y,Maine Coon,Maine Coon -> dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,fetch,<subj>,"['fetch', 'graze', 'fly', 'chase']"
57,dog,cow,rare_token_y,Vaynol,Vaynol -> dog,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,fetch,<subj>,"['fetch', 'graze', 'fly', 'chase']"
60,dog,bird,typical_token_y,sparrow,sparrow -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'galloping', 'slithering', 'swimming', 'flying']"
61,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'hopping', 'galloping', 'slithering', 'flying']"
62,dog,fish,typical_token_y,trout,trout -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'swimming', 'flying']"
63,dog,snake,typical_token_y,cobra,cobra -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'slithering', 'flying']"
66,dog,bird,rare_token_y,Owlet,Owlet -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'galloping', 'slithering', 'swimming', 'flying']"
67,dog,bee,rare_token_y,Andrena,Andrena -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'hopping', 'galloping', 'slithering', 'flying']"
68,dog,fish,rare_token_y,grouper,grouper -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'swimming', 'flying']"
69,dog,snake,rare_token_y,Ninia,Ninia -> dog,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'slithering', 'flying']"
72,dog,bird,typical_token_y,sparrow,sparrow -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
73,dog,fish,typical_token_y,trout,trout -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
74,dog,snake,typical_token_y,cobra,cobra -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
77,dog,bird,rare_token_y,Owlet,Owlet -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
78,dog,fish,rare_token_y,grouper,grouper -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
79,dog,snake,rare_token_y,Ninia,Ninia -> dog,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,live birth,<subj>,"['live birth', 'budding', 'fragmentation', 'laying eggs']"
81,dog,bird,typical_token_y,sparrow,sparrow -> dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']"
82,dog,bee,typical_token_y,bumblebee,bumblebee -> dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']"
84,dog,bird,rare_token_y,Owlet,Owlet -> dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']"
85,dog,bee,rare_token_y,Andrena,Andrena -> dog,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,mammal,<subj>,"['mammal', 'reptile', 'aves', 'insect']"
86,cat,dog,typical_token_y,Labrador,Labrador -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,meow,<subj>,"['meow', 'moo', 'bark']"
87,cat,cow,typical_token_y,Holstein,Holstein -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,meow,<subj>,"['meow', 'bark', 'moo']"
88,cat,bird,typical_token_y,sparrow,sparrow -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,meow,<subj>,"['meow', 'bark', 'chirp', 'moo']"
89,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,meow,<subj>,"['meow', 'bark', 'buzz', 'moo']"
90,cat,snake,typical_token_y,cobra,cobra -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,meow,<subj>,"['meow', 'bark', 'hiss', 'chirp', 'moo']"
91,cat,dog,rare_token_y,Puli,Puli -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,meow,<subj>,"['meow', 'moo', 'bark']"
92,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,meow,<subj>,"['meow', 'bark', 'moo']"
93,cat,bird,rare_token_y,Owlet,Owlet -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,meow,<subj>,"['meow', 'bark', 'chirp', 'moo']"
94,cat,bee,rare_token_y,Andrena,Andrena -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,meow,<subj>,"['meow', 'bark', 'buzz', 'moo']"
95,cat,snake,rare_token_y,Ninia,Ninia -> cat,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,hiss,<subj>,bark,moo,chirp,meow,<subj>,"['meow', 'bark', 'hiss', 'chirp', 'moo']"
97,cat,cow,typical_token_y,Holstein,Holstein -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,pet,<subj>,"['pet', 'ride', 'eat']"
98,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'keep', 'ride', 'eat']"
99,cat,fish,typical_token_y,trout,trout -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'ride', 'eat']"
100,cat,snake,typical_token_y,cobra,cobra -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,pet,<subj>,"['pet', 'avoid', 'ride']"
102,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,pet,<subj>,"['pet', 'ride', 'eat']"
103,cat,bee,rare_token_y,Andrena,Andrena -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'keep', 'ride', 'eat']"
104,cat,fish,rare_token_y,grouper,grouper -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,pet,<subj>,"['pet', 'ride', 'eat']"
105,cat,snake,rare_token_y,Ninia,Ninia -> cat,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,pet,<subj>,"['pet', 'avoid', 'ride']"
112,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
113,cat,fish,typical_token_y,trout,trout -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
114,cat,snake,typical_token_y,cobra,cobra -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
117,cat,bee,rare_token_y,Andrena,Andrena -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
118,cat,fish,rare_token_y,grouper,grouper -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
119,cat,snake,rare_token_y,Ninia,Ninia -> cat,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,four legs,<subj>,"['four legs', 'two legs', 'six legs', 'no legs']"
120,cat,dog,typical_token_y,Labrador,Labrador -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,claws,<subj>,"['claws', 'feathers', 'fur', 'scales']"
122,cat,cow,typical_token_y,Holstein,Holstein -> cat,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,claws,<subj>,"['claws', 'fins', 'tentacles', 'wings', 'hooves']"
123,cat,cow,typical_token_y,Holstein,Holstein -> cat,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'hooves']"
124,cat,cow,typical_token_y,Holstein,Holstein -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,claws,<subj>,"['claws', 'feathers', 'fur', 'scales']"
126,cat,bird,typical_token_y,sparrow,sparrow -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,claws,<subj>,"['claws', 'fins', 'four legs', 'wings']"
127,cat,bird,typical_token_y,sparrow,sparrow -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
128,cat,bird,typical_token_y,sparrow,sparrow -> cat,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,claws,<subj>,"['claws', 'feathers', 'fur', 'scales']"
129,cat,bird,typical_token_y,sparrow,sparrow -> cat,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'feathers', 'scales']"
130,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,claws,<subj>,"['claws', 'fins', 'four legs', 'wings']"
131,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
132,cat,fish,typical_token_y,trout,trout -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,claws,<subj>,"['claws', 'scales', 'feathers', 'fur']"
133,cat,fish,typical_token_y,trout,trout -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
134,cat,fish,typical_token_y,trout,trout -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,claws,<subj>,"['claws', 'fins', 'tentacles', 'wings', 'four legs']"
135,cat,fish,typical_token_y,trout,trout -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'four legs']"
136,cat,snake,typical_token_y,cobra,cobra -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,claws,<subj>,"['claws', 'scales', 'feathers', 'fur']"
137,cat,snake,typical_token_y,cobra,cobra -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
138,cat,dog,rare_token_y,Puli,Puli -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,claws,<subj>,"['claws', 'feathers', 'fur', 'scales']"
140,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,claws,<subj>,"['claws', 'fins', 'tentacles', 'wings', 'hooves']"
141,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'hooves']"
142,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,claws,<subj>,"['claws', 'feathers', 'fur', 'scales']"
144,cat,bird,rare_token_y,Owlet,Owlet -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,claws,<subj>,"['claws', 'fins', 'four legs', 'wings']"
145,cat,bird,rare_token_y,Owlet,Owlet -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
146,cat,bird,rare_token_y,Owlet,Owlet -> cat,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,claws,<subj>,"['claws', 'feathers', 'fur', 'scales']"
147,cat,bird,rare_token_y,Owlet,Owlet -> cat,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fur,<subj>,"['fur', 'feathers', 'scales']"
148,cat,bee,rare_token_y,Andrena,Andrena -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,claws,<subj>,"['claws', 'fins', 'four legs', 'wings']"
149,cat,bee,rare_token_y,Andrena,Andrena -> cat,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fur,<subj>,"['fur', 'fins', 'four legs', 'wings']"
150,cat,fish,rare_token_y,grouper,grouper -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,claws,<subj>,"['claws', 'scales', 'feathers', 'fur']"
151,cat,fish,rare_token_y,grouper,grouper -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
152,cat,fish,rare_token_y,grouper,grouper -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,claws,<subj>,"['claws', 'fins', 'tentacles', 'wings', 'four legs']"
153,cat,fish,rare_token_y,grouper,grouper -> cat,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fur,<subj>,"['fur', 'fins', 'tentacles', 'wings', 'four legs']"
154,cat,snake,rare_token_y,Ninia,Ninia -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,claws,<subj>,"['claws', 'scales', 'feathers', 'fur']"
155,cat,snake,rare_token_y,Ninia,Ninia -> cat,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fur,<subj>,"['fur', 'scales', 'feathers']"
156,cat,dog,typical_token_y,Labrador,Labrador -> cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,chase,<subj>,"['chase', 'fetch', 'graze', 'fly']"
157,cat,cow,typical_token_y,Holstein,Holstein -> cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,chase,<subj>,"['chase', 'fetch', 'graze', 'fly']"
158,cat,dog,rare_token_y,Puli,Puli -> cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,fetch,<subj>,fly,graze,,chase,<subj>,"['chase', 'fetch', 'graze', 'fly']"
159,cat,cow,rare_token_y,Vaynol,Vaynol -> cat,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,chase,<subj>,"['chase', 'fetch', 'graze', 'fly']"
162,cat,bird,typical_token_y,sparrow,sparrow -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'galloping', 'slithering', 'swimming', 'flying']"
163,cat,bee,typical_token_y,bumblebee,bumblebee -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,walking,<subj>,"['walking', 'hopping', 'galloping', 'slithering', 'flying']"
164,cat,fish,typical_token_y,trout,trout -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'swimming', 'flying']"
165,cat,snake,typical_token_y,cobra,cobra -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,walking,<subj>,"['walking', 'galloping', 'slithering', 'flying']"
168,cat,bird,rare_token_y,Owlet,Owlet -> cat,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,walking,<subj>,"['walking', 'galloping', 'slithering', 'swimming', 'flying']"
