,entity,token_type,subj,property,query_fwd,query_rev,fwd_choices,rev_choices,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity
10,cow,rare_token,Vaynol,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['cow', 'dog', 'cat', 'pig', 'bird', 'bee', 'fish', 'snake']","['Vaynol', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",cow,Vaynol,,,,
11,pig,rare_token,Tamworth,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['pig', 'dog', 'cat', 'cow', 'bird', 'bee', 'fish', 'snake']","['Tamworth', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia']",pig,Tamworth,,,,
12,bird,rare_token,Owlet,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['bird', 'dog', 'cat', 'cow', 'pig', 'bee', 'fish', 'snake']","['Owlet', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia']",bird,Owlet,,,,
13,bee,rare_token,Andrena,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['bee', 'dog', 'cat', 'cow', 'pig', 'bird', 'fish', 'snake']","['Andrena', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia']",bee,Andrena,,,,
14,fish,rare_token,grouper,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['fish', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'snake']","['grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia']",fish,grouper,,,,
15,snake,rare_token,Ninia,category_membership,a <subj> is a <answer>,one kind of <answer> is a <subj>,"['snake', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish']","['Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper']",snake,Ninia,,,,
16,dog,typical_token,Labrador,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",dog,Labrador,,,,
17,cat,typical_token,Siamese,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['cat', 'dog', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Siamese', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",cat,Siamese,,,,
18,cow,typical_token,Holstein,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['cow', 'dog', 'cat', 'pig', 'bird', 'bee', 'fish', 'snake']","['Holstein', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",cow,Holstein,,,,
19,pig,typical_token,Hampshire,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['pig', 'dog', 'cat', 'cow', 'bird', 'bee', 'fish', 'snake']","['Hampshire', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Owlet', 'Andrena', 'grouper', 'Ninia']",pig,Hampshire,,,,
20,bird,typical_token,sparrow,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['bird', 'dog', 'cat', 'cow', 'pig', 'bee', 'fish', 'snake']","['sparrow', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'bumblebee', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Andrena', 'grouper', 'Ninia']",bird,sparrow,,,,
21,bee,typical_token,bumblebee,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['bee', 'dog', 'cat', 'cow', 'pig', 'bird', 'fish', 'snake']","['bumblebee', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'trout', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'grouper', 'Ninia']",bee,bumblebee,,,,
22,fish,typical_token,trout,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['fish', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'snake']","['trout', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'cobra', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'Ninia']",fish,trout,,,,
23,snake,typical_token,cobra,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['snake', 'dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish']","['cobra', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Labrador', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'Puli', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper']",snake,cobra,,,,
24,dog,rare_token,Puli,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['dog', 'cat', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Puli', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Siamese', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Maine Coon', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",dog,Puli,,,,
25,cat,rare_token,Maine Coon,category_membership1,"which is where the name originates. In any case, a <subj> is a kind of <answer>","which is where the name originates. In any case, one kind of <answer> is a <subj>","['cat', 'dog', 'cow', 'pig', 'bird', 'bee', 'fish', 'snake']","['Maine Coon', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia', 'Labrador', 'Holstein', 'Hampshire', 'sparrow', 'bumblebee', 'trout', 'cobra', 'Puli', 'Vaynol', 'Tamworth', 'Owlet', 'Andrena', 'grouper', 'Ninia']",cat,Maine Coon,,,,
