,entity,token_type,subj,property,query_fwd,query_rev,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity,fwd_choices,rev_choices
21,cat,typical_token,Siamese,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,cat,"['four legs', 'six legs', 'eight legs', 'two legs']","['Siamese', 'grouper', 'trout', 'Vaynol']"
22,cat,typical_token,Siamese,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,cat,"['domesticated', 'wild']","['Siamese', 'Hampshire', 'sparrow', 'cobra']"
23,cat,typical_token,Siamese,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,cat,"['claws', 'wings', 'flippers', 'fins']","['Siamese', 'Holstein', 'Tamworth', 'Tamworth']"
24,cat,typical_token,Siamese,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,cat,"['fur', 'scales', 'feathers']","['Siamese', 'Holstein', 'Vaynol', 'Andrena']"
25,cat,typical_token,Siamese,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,cat,"['chase', 'fly', 'fetch', 'graze']","['Siamese', 'Owlet', 'Tamworth', 'Andrena']"
26,cat,typical_token,Siamese,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,cat,"['walking', 'flying', 'slithering', 'hopping']","['Siamese', 'sparrow', 'grouper', 'Puli']"
27,cat,typical_token,Siamese,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,cat,"['live birth', 'fragmentation', 'laying eggs', 'budding']","['Siamese', 'Owlet', 'Vaynol', 'trout']"
28,cat,rare_token,Maine Coon,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,cat,"['meow', 'chirp', 'moo', 'bark']","['Maine Coon', 'Vaynol', 'Andrena', 'bumblebee']"
29,cat,rare_token,Maine Coon,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,cat,"['pet', 'eat', 'ride']","['Maine Coon', 'Puli', 'grouper', 'trout']"
30,cat,rare_token,Maine Coon,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,meat,<subj>,grain,grass,,cat,"['meat', 'grain', 'grass']","['Maine Coon', 'Puli', 'Andrena', 'grouper']"
31,cat,rare_token,Maine Coon,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,cat,"['four legs', 'six legs', 'eight legs', 'two legs']","['Maine Coon', 'Hampshire', 'Puli', 'Ninia']"
32,cat,rare_token,Maine Coon,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,cat,"['domesticated', 'wild']","['Maine Coon', 'bumblebee', 'Tamworth', 'Vaynol']"
33,cat,rare_token,Maine Coon,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,cat,"['claws', 'wings', 'flippers', 'fins']","['Maine Coon', 'Andrena', 'sparrow', 'trout']"
34,cat,rare_token,Maine Coon,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,cat,"['fur', 'scales', 'feathers']","['Maine Coon', 'trout', 'Holstein', 'Tamworth']"
35,cat,rare_token,Maine Coon,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,chase,<subj>,fly,graze,fetch,cat,"['chase', 'fly', 'fetch', 'graze']","['Maine Coon', 'cobra', 'bumblebee', 'sparrow']"
36,cat,rare_token,Maine Coon,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,cat,"['walking', 'flying', 'slithering', 'hopping']","['Maine Coon', 'Ninia', 'bumblebee', 'Vaynol']"
37,cat,rare_token,Maine Coon,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,cat,"['live birth', 'fragmentation', 'laying eggs', 'budding']","['Maine Coon', 'Puli', 'cobra', 'grouper']"
38,cow,typical_token,Holstein,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,cow,"['domesticated', 'wild']","['Holstein', 'Hampshire', 'Hampshire', 'Owlet']"
39,cow,typical_token,Holstein,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,cow,"['four legs', 'six legs', 'eight legs', 'two legs']","['Holstein', 'sparrow', 'cobra', 'Ninia']"
40,cow,typical_token,Holstein,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,grain,<subj>,meat,insects,,cow,"['grain', 'insects', 'meat']","['Holstein', 'Maine Coon', 'Puli', 'Tamworth']"
41,cow,typical_token,Holstein,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,cow,"['eat', 'pet', 'ride']","['Holstein', 'Hampshire', 'Siamese', 'Labrador']"
42,cow,typical_token,Holstein,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,cow,"['mammal', 'reptile', 'aves', 'insect']","['Holstein', 'Maine Coon', 'grouper', 'Puli']"
43,cow,typical_token,Holstein,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,cow,"['moo', 'meow', 'bark']","['Holstein', 'sparrow', 'bumblebee', 'cobra']"
44,cow,typical_token,Holstein,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,cow,"['hooves', 'tentacles', 'wings', 'fins']","['Holstein', 'Ninia', 'Tamworth', 'sparrow']"
45,cow,typical_token,Holstein,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,cow,"['fur', 'scales', 'feathers']","['Holstein', 'bumblebee', 'Labrador', 'grouper']"
46,cow,typical_token,Holstein,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,cow,"['graze', 'fly', 'fetch', 'chase']","['Holstein', 'Hampshire', 'cobra', 'Hampshire']"
47,cow,typical_token,Holstein,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,cow,"['walking', 'flying', 'slithering', 'hopping']","['Holstein', 'Puli', 'Hampshire', 'Hampshire']"
48,cow,typical_token,Holstein,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,cow,"['live birth', 'fragmentation', 'laying eggs', 'budding']","['Holstein', 'Maine Coon', 'cobra', 'bumblebee']"
49,cow,typical_token,Holstein,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,cow,"['milk', 'honey', 'caviar', 'webs']","['Holstein', 'trout', 'Hampshire', 'Owlet']"
50,cow,rare_token,Vaynol,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,domesticated,<subj>,wild,,,cow,"['domesticated', 'wild']","['Vaynol', 'bumblebee', 'Maine Coon', 'Tamworth']"
51,cow,rare_token,Vaynol,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,cow,"['four legs', 'six legs', 'eight legs', 'two legs']","['Vaynol', 'Puli', 'Owlet', 'Owlet']"
52,cow,rare_token,Vaynol,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,grain,<subj>,meat,insects,,cow,"['grain', 'insects', 'meat']","['Vaynol', 'Tamworth', 'cobra', 'Owlet']"
53,cow,rare_token,Vaynol,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,cow,"['eat', 'pet', 'ride']","['Vaynol', 'Hampshire', 'Puli', 'bumblebee']"
54,cow,rare_token,Vaynol,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,cow,"['mammal', 'reptile', 'aves', 'insect']","['Vaynol', 'bumblebee', 'Hampshire', 'Tamworth']"
55,cow,rare_token,Vaynol,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,cow,"['moo', 'meow', 'bark']","['Vaynol', 'Labrador', 'Hampshire', 'Labrador']"
56,cow,rare_token,Vaynol,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,cow,"['hooves', 'tentacles', 'wings', 'fins']","['Vaynol', 'Andrena', 'Ninia', 'Ninia']"
57,cow,rare_token,Vaynol,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,cow,"['fur', 'scales', 'feathers']","['Vaynol', 'trout', 'Labrador', 'Siamese']"
58,cow,rare_token,Vaynol,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,graze,<subj>,fly,chase,fetch,cow,"['graze', 'fly', 'fetch', 'chase']","['Vaynol', 'Andrena', 'Maine Coon', 'trout']"
59,cow,rare_token,Vaynol,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,cow,"['walking', 'flying', 'slithering', 'hopping']","['Vaynol', 'Hampshire', 'Puli', 'Siamese']"
60,cow,rare_token,Vaynol,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,cow,"['live birth', 'fragmentation', 'laying eggs', 'budding']","['Vaynol', 'cobra', 'Labrador', 'Siamese']"
61,cow,rare_token,Vaynol,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,cow,"['milk', 'honey', 'caviar', 'webs']","['Vaynol', 'Andrena', 'sparrow', 'Puli']"
62,bird,typical_token,sparrow,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,bird,"['wings', 'four legs', 'fins']","['sparrow', 'grouper', 'cobra', 'Maine Coon']"
63,bird,typical_token,sparrow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,bird,"['chirp', 'moo', 'meow', 'bark']","['sparrow', 'Siamese', 'Maine Coon', 'Maine Coon']"
64,bird,typical_token,sparrow,builds,a <subj> makes a <answer>,<answer> is made by <subj>,nest,<subj>,web,hole,,bird,"['nest', 'hole', 'web']","['sparrow', 'Ninia', 'bumblebee', 'Ninia']"
65,bird,typical_token,sparrow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,bird,"['aves', 'reptile', 'insect', 'mammal']","['sparrow', 'Labrador', 'Vaynol', 'Tamworth']"
66,bird,typical_token,sparrow,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,wild,<subj>,domesticated,,,bird,"['wild', 'domesticated']","['sparrow', 'grouper', 'Maine Coon', 'Hampshire']"
67,bird,typical_token,sparrow,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,bird,"['fly', 'gallop', 'run', 'swim']","['sparrow', 'Labrador', 'Vaynol', 'Hampshire']"
68,bird,typical_token,sparrow,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,bird,"['feathers', 'scales', 'fur']","['sparrow', 'Maine Coon', 'cobra', 'Puli']"
69,bird,typical_token,sparrow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,bird,"['flying', 'swimming', 'galloping', 'slithering']","['sparrow', 'trout', 'Labrador', 'bumblebee']"
70,bird,typical_token,sparrow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,bird,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['sparrow', 'Tamworth', 'grouper', 'Maine Coon']"
71,bird,rare_token,Owlet,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,bird,"['wings', 'four legs', 'fins']","['Owlet', 'Puli', 'Holstein', 'Tamworth']"
72,bird,rare_token,Owlet,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,bird,"['chirp', 'moo', 'meow', 'bark']","['Owlet', 'bumblebee', 'Siamese', 'trout']"
73,bird,rare_token,Owlet,builds,a <subj> makes a <answer>,<answer> is made by <subj>,nest,<subj>,web,hole,,bird,"['nest', 'hole', 'web']","['Owlet', 'Andrena', 'Holstein', 'trout']"
74,bird,rare_token,Owlet,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,bird,"['aves', 'reptile', 'insect', 'mammal']","['Owlet', 'Siamese', 'Hampshire', 'cobra']"
75,bird,rare_token,Owlet,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,wild,<subj>,domesticated,,,bird,"['wild', 'domesticated']","['Owlet', 'trout', 'Tamworth', 'Vaynol']"
76,bird,rare_token,Owlet,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,bird,"['fly', 'gallop', 'run', 'swim']","['Owlet', 'grouper', 'Siamese', 'Ninia']"
77,bird,rare_token,Owlet,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,bird,"['feathers', 'scales', 'fur']","['Owlet', 'Andrena', 'grouper', 'Tamworth']"
78,bird,rare_token,Owlet,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,bird,"['flying', 'swimming', 'galloping', 'slithering']","['Owlet', 'Puli', 'cobra', 'cobra']"
79,bird,rare_token,Owlet,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,bird,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['Owlet', 'trout', 'cobra', 'Andrena']"
80,bee,typical_token,bumblebee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,bee,"['fly', 'gallop', 'run', 'swim']","['bumblebee', 'cobra', 'cobra', 'Ninia']"
81,bee,typical_token,bumblebee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,bee,"['buzz', 'moo', 'meow', 'bark']","['bumblebee', 'trout', 'Siamese', 'Tamworth']"
82,bee,typical_token,bumblebee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,bee,"['insect', 'reptile', 'aves', 'mammal']","['bumblebee', 'trout', 'Maine Coon', 'sparrow']"
83,bee,typical_token,bumblebee,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,bee,"['wings', 'four legs', 'fins']","['bumblebee', 'grouper', 'Vaynol', 'Owlet']"
84,bee,typical_token,bumblebee,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,bee,"['honey', 'milk', 'caviar', 'webs']","['bumblebee', 'Maine Coon', 'Maine Coon', 'Siamese']"
85,bee,typical_token,bumblebee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,hive,<subj>,web,hole,nests,bee,"['hive', 'nests', 'hole', 'web']","['bumblebee', 'Hampshire', 'Owlet', 'grouper']"
86,bee,typical_token,bumblebee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,bee,"['six legs', 'four legs', 'no legs', 'two legs']","['bumblebee', 'Holstein', 'Ninia', 'cobra']"
87,bee,typical_token,bumblebee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,bee,"['keep', 'eat', 'ride', 'pet']","['bumblebee', 'Labrador', 'trout', 'cobra']"
88,bee,typical_token,bumblebee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,bee,"['flying', 'galloping', 'slithering', 'hopping']","['bumblebee', 'Hampshire', 'Vaynol', 'Puli']"
89,bee,rare_token,Andrena,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,bee,"['fly', 'gallop', 'run', 'swim']","['Andrena', 'Hampshire', 'Holstein', 'Vaynol']"
90,bee,rare_token,Andrena,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,bee,"['buzz', 'moo', 'meow', 'bark']","['Andrena', 'Owlet', 'Tamworth', 'grouper']"
91,bee,rare_token,Andrena,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,insect,<subj>,mammal,reptile,aves,bee,"['insect', 'reptile', 'aves', 'mammal']","['Andrena', 'Tamworth', 'Maine Coon', 'Labrador']"
92,bee,rare_token,Andrena,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,bee,"['wings', 'four legs', 'fins']","['Andrena', 'Puli', 'Holstein', 'Ninia']"
93,bee,rare_token,Andrena,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,bee,"['honey', 'milk', 'caviar', 'webs']","['Andrena', 'Hampshire', 'trout', 'Hampshire']"
94,bee,rare_token,Andrena,builds,a <subj> makes a <answer>,<answer> is made by <subj>,hive,<subj>,web,hole,nests,bee,"['hive', 'nests', 'hole', 'web']","['Andrena', 'Owlet', 'Owlet', 'Vaynol']"
95,bee,rare_token,Andrena,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,bee,"['six legs', 'four legs', 'no legs', 'two legs']","['Andrena', 'grouper', 'cobra', 'Puli']"
96,bee,rare_token,Andrena,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,bee,"['keep', 'eat', 'ride', 'pet']","['Andrena', 'cobra', 'grouper', 'sparrow']"
97,bee,rare_token,Andrena,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,bee,"['flying', 'galloping', 'slithering', 'hopping']","['Andrena', 'Holstein', 'grouper', 'Tamworth']"
98,fish,typical_token,trout,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fish,"['swim', 'fly', 'gallop', 'run']","['trout', 'Ninia', 'cobra', 'Hampshire']"
99,fish,typical_token,trout,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,wild,<subj>,domesticated,,,fish,"['wild', 'domesticated']","['trout', 'Maine Coon', 'Vaynol', 'Owlet']"
100,fish,typical_token,trout,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fish,"['scales', 'fur', 'feathers']","['trout', 'sparrow', 'Labrador', 'Vaynol']"
101,fish,typical_token,trout,breathes,<subj> breathe <answer>,one animal that can breathe <answer> is a <subj>,underwater,<subj>,air,dirt,,fish,"['underwater', 'air', 'dirt']","['trout', 'Puli', 'Andrena', 'Vaynol']"
102,fish,typical_token,trout,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fish,"['fins', 'four legs', 'wings', 'tentacles']","['trout', 'bumblebee', 'bumblebee', 'sparrow']"
103,fish,typical_token,trout,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,fish,"['eat', 'ride', 'pet']","['trout', 'Hampshire', 'Holstein', 'Andrena']"
104,fish,typical_token,trout,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,fish,"['no legs', 'six legs', 'four legs', 'two legs']","['trout', 'Tamworth', 'Hampshire', 'Puli']"
105,fish,typical_token,trout,live_in,<subj> live in <answer>,<answer> is the home of <subj>,water,<subj>,caves,trees,nests,fish,"['water', 'nests', 'caves', 'trees']","['trout', 'Owlet', 'Ninia', 'cobra']"
106,fish,typical_token,trout,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,fish,"['swimming', 'galloping', 'flying', 'walking']","['trout', 'Owlet', 'Hampshire', 'cobra']"
107,fish,typical_token,trout,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,laying eggs,<subj>,live birth,budding,fragmentation,fish,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['trout', 'Holstein', 'Puli', 'Holstein']"
108,fish,typical_token,trout,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,fish,"['caviar', 'milk', 'honey', 'webs']","['trout', 'Maine Coon', 'Vaynol', 'Tamworth']"
109,fish,rare_token,grouper,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fish,"['swim', 'fly', 'gallop', 'run']","['grouper', 'Owlet', 'Labrador', 'Ninia']"
110,fish,rare_token,grouper,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,wild,<subj>,domesticated,,,fish,"['wild', 'domesticated']","['grouper', 'Siamese', 'Maine Coon', 'Owlet']"
111,fish,rare_token,grouper,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fish,"['scales', 'fur', 'feathers']","['grouper', 'sparrow', 'Tamworth', 'Vaynol']"
112,fish,rare_token,grouper,breathes,<subj> breathe <answer>,one animal that can breathe <answer> is a <subj>,underwater,<subj>,air,dirt,,fish,"['underwater', 'air', 'dirt']","['grouper', 'Owlet', 'Hampshire', 'Labrador']"
113,fish,rare_token,grouper,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,fish,"['fins', 'four legs', 'wings', 'tentacles']","['grouper', 'Puli', 'Labrador', 'Owlet']"
114,fish,rare_token,grouper,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,fish,"['eat', 'ride', 'pet']","['grouper', 'Puli', 'Vaynol', 'Hampshire']"
115,fish,rare_token,grouper,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,fish,"['no legs', 'six legs', 'four legs', 'two legs']","['grouper', 'Tamworth', 'sparrow', 'Puli']"
116,fish,rare_token,grouper,live_in,<subj> live in <answer>,<answer> is the home of <subj>,water,<subj>,caves,trees,nests,fish,"['water', 'nests', 'caves', 'trees']","['grouper', 'Vaynol', 'Hampshire', 'Owlet']"
117,fish,rare_token,grouper,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,fish,"['swimming', 'galloping', 'flying', 'walking']","['grouper', 'sparrow', 'Andrena', 'Tamworth']"
