,entity,orig_entity,variable,subj,edit
66,cat,bird,rare_token_y,Owlet,Owlet -> cat
67,cat,bee,rare_token_y,Andrena,Andrena -> cat
68,cat,fish,rare_token_y,grouper,grouper -> cat
69,cat,snake,rare_token_y,Ninia,Ninia -> cat
70,cow,dog,rare_token_y,Puli,Puli -> cow
71,cow,cat,rare_token_y,Maine Coon,Maine Coon -> cow
72,cow,pig,rare_token_y,Tamworth,Tamworth -> cow
73,cow,bird,rare_token_y,Owlet,Owlet -> cow
74,cow,bee,rare_token_y,Andrena,Andrena -> cow
75,cow,fish,rare_token_y,grouper,grouper -> cow
76,cow,snake,rare_token_y,Ninia,Ninia -> cow
77,pig,dog,rare_token_y,Puli,Puli -> pig
78,pig,cat,rare_token_y,Maine Coon,Maine Coon -> pig
79,pig,cow,rare_token_y,Vaynol,Vaynol -> pig
80,pig,bird,rare_token_y,Owlet,Owlet -> pig
81,pig,bee,rare_token_y,Andrena,Andrena -> pig
82,pig,fish,rare_token_y,grouper,grouper -> pig
83,pig,snake,rare_token_y,Ninia,Ninia -> pig
84,bird,dog,rare_token_y,Puli,Puli -> bird
85,bird,cat,rare_token_y,Maine Coon,Maine Coon -> bird
86,bird,cow,rare_token_y,Vaynol,Vaynol -> bird
87,bird,pig,rare_token_y,Tamworth,Tamworth -> bird
88,bird,bee,rare_token_y,Andrena,Andrena -> bird
89,bird,fish,rare_token_y,grouper,grouper -> bird
90,bird,snake,rare_token_y,Ninia,Ninia -> bird
91,bee,dog,rare_token_y,Puli,Puli -> bee
92,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee
93,bee,cow,rare_token_y,Vaynol,Vaynol -> bee
94,bee,pig,rare_token_y,Tamworth,Tamworth -> bee
95,bee,bird,rare_token_y,Owlet,Owlet -> bee
96,bee,fish,rare_token_y,grouper,grouper -> bee
97,bee,snake,rare_token_y,Ninia,Ninia -> bee
98,fish,dog,rare_token_y,Puli,Puli -> fish
99,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish
100,fish,cow,rare_token_y,Vaynol,Vaynol -> fish
101,fish,pig,rare_token_y,Tamworth,Tamworth -> fish
102,fish,bird,rare_token_y,Owlet,Owlet -> fish
103,fish,bee,rare_token_y,Andrena,Andrena -> fish
104,fish,snake,rare_token_y,Ninia,Ninia -> fish
105,snake,dog,rare_token_y,Puli,Puli -> snake
106,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake
107,snake,cow,rare_token_y,Vaynol,Vaynol -> snake
108,snake,pig,rare_token_y,Tamworth,Tamworth -> snake
109,snake,bird,rare_token_y,Owlet,Owlet -> snake
110,snake,bee,rare_token_y,Andrena,Andrena -> snake
111,snake,fish,rare_token_y,grouper,grouper -> snake
